,poll_id,pollster,end_date,candidate_id,candidate_name,pct
1647,85672,HarrisX/Harris Poll,1/18/24,31042,Robert F. Kennedy,21.0
1648,85672,HarrisX/Harris Poll,1/18/24,19368,Joe Biden,33.0
1649,85672,HarrisX/Harris Poll,1/18/24,16651,Donald Trump,44.0
1650,85672,HarrisX/Harris Poll,1/18/24,31042,Robert F. Kennedy,18.0
1651,85672,HarrisX/Harris Poll,1/18/24,31097,Cornel West,3.0
1652,85672,HarrisX/Harris Poll,1/18/24,31116,Jill Stein,2.0
1653,85672,HarrisX/Harris Poll,1/18/24,19368,Joe Biden,43.0
1654,85672,HarrisX/Harris Poll,1/18/24,16646,Ron DeSantis,42.0
1655,85672,HarrisX/Harris Poll,1/18/24,19368,Joe Biden,38.0
1656,85672,HarrisX/Harris Poll,1/18/24,16640,Nikki Haley,41.0
1657,85676,Echelon Insights,1/18/24,19368,Joe Biden,46.0
1658,85676,Echelon Insights,1/18/24,16651,Donald Trump,47.0
1659,85676,Echelon Insights,1/18/24,19368,Joe Biden,40.0
1660,85676,Echelon Insights,1/18/24,16640,Nikki Haley,45.0
1661,85676,Echelon Insights,1/18/24,19368,Joe Biden,35.0
1662,85676,Echelon Insights,1/18/24,16651,Donald Trump,41.0
1663,85676,Echelon Insights,1/18/24,31042,Robert F. Kennedy,11.0
1664,85676,Echelon Insights,1/18/24,31018,"Joe Manchin, III",3.0
1665,85676,Echelon Insights,1/18/24,31116,Jill Stein,2.0
1666,85676,Echelon Insights,1/18/24,31097,Cornel West,2.0
1667,85681,Morning Consult,1/18/24,19368,Joe Biden,42.0
1668,85681,Morning Consult,1/18/24,16651,Donald Trump,43.0
1669,85644,HarrisX,1/17/24,19368,Joe Biden,48.0
1670,85644,HarrisX,1/17/24,16651,Donald Trump,52.0
1671,85644,HarrisX,1/17/24,19368,Joe Biden,40.0
1672,85644,HarrisX,1/17/24,16651,Donald Trump,43.0
1673,85644,HarrisX,1/17/24,31042,Robert F. Kennedy,12.0
1674,85644,HarrisX,1/17/24,31097,Cornel West,2.0
1675,85644,HarrisX,1/17/24,31116,Jill Stein,2.0
1676,85655,Marist,1/17/24,19368,Joe Biden,52.0
1677,85655,Marist,1/17/24,16651,Donald Trump,45.0
1678,85655,Marist,1/17/24,19368,Joe Biden,44.0
1679,85655,Marist,1/17/24,16651,Donald Trump,41.0
1680,85655,Marist,1/17/24,31042,Robert F. Kennedy,12.0
1681,85655,Marist,1/17/24,19368,Joe Biden,44.0
1682,85655,Marist,1/17/24,16640,Nikki Haley,47.0
1683,85655,Marist,1/17/24,19368,Joe Biden,51.0
1684,85655,Marist,1/17/24,16646,Ron DeSantis,42.0
1685,85682,Morning Consult,1/17/24,19368,Joe Biden,42.0
1686,85682,Morning Consult,1/17/24,16651,Donald Trump,43.0
1687,85667,Siena,1/17/24,19368,Joe Biden,46.0
1688,85667,Siena,1/17/24,16651,Donald Trump,37.0
1689,85667,Siena,1/17/24,19368,Joe Biden,41.0
1690,85667,Siena,1/17/24,16651,Donald Trump,32.0
1691,85667,Siena,1/17/24,31042,Robert F. Kennedy,13.0
1692,85667,Siena,1/17/24,31097,Cornel West,3.0
1693,85626,YouGov,1/16/24,19368,Joe Biden,44.0
1694,85626,YouGov,1/16/24,16651,Donald Trump,43.0
1695,85683,Morning Consult,1/16/24,19368,Joe Biden,41.0
1696,85683,Morning Consult,1/16/24,16651,Donald Trump,43.0
1697,85631,Morning Consult,1/15/24,19368,Joe Biden,41.0
1698,85631,Morning Consult,1/15/24,16651,Donald Trump,43.0
1699,85646,Emerson,1/15/24,19368,Joe Biden,40.9
1700,85646,Emerson,1/15/24,16651,Donald Trump,48.7
1701,85646,Emerson,1/15/24,19368,Joe Biden,36.1
1702,85646,Emerson,1/15/24,16651,Donald Trump,45.7
1703,85646,Emerson,1/15/24,31042,Robert F. Kennedy,4.6
1704,85646,Emerson,1/15/24,31097,Cornel West,1.0
1705,85646,Emerson,1/15/24,31116,Jill Stein,0.9
1706,85638,Morning Consult,1/14/24,19368,Joe Biden,41.0
1707,85638,Morning Consult,1/14/24,16651,Donald Trump,44.0
1708,85648,Emerson,1/14/24,19368,Joe Biden,54.4
1709,85648,Emerson,1/14/24,16651,Donald Trump,33.7
1710,85648,Emerson,1/14/24,19368,Joe Biden,46.5
1711,85648,Emerson,1/14/24,16651,Donald Trump,31.7
1712,85648,Emerson,1/14/24,31042,Robert F. Kennedy,5.9
1713,85648,Emerson,1/14/24,31116,Jill Stein,0.7
1714,85648,Emerson,1/14/24,31097,Cornel West,1.2
1715,85637,Morning Consult,1/13/24,19368,Joe Biden,41.0
1716,85637,Morning Consult,1/13/24,16651,Donald Trump,44.0
